,raceId2,driverName,constructorRef,grid,positionOrder,points,year,round,prixDate,prixName
20475,481,Ayrton Senna,mclaren,1,17,0.0,1989,13,1989-09-24,Portuguese Grand Prix
4653,482,Ayrton Senna,mclaren,1,1,9.0,1989,14,1989-10-01,Spanish Grand Prix
22339,483,Ayrton Senna,mclaren,1,11,0.0,1989,15,1989-10-22,Japanese Grand Prix
20489,484,Ayrton Senna,mclaren,1,15,0.0,1989,16,1989-11-05,Australian Grand Prix
5148,485,Ayrton Senna,mclaren,5,1,9.0,1990,1,1990-03-11,United States Grand Prix
2336,486,Ayrton Senna,mclaren,1,3,4.0,1990,2,1990-03-25,Brazilian Grand Prix
20859,487,Ayrton Senna,mclaren,1,22,0.0,1990,3,1990-05-13,San Marino Grand Prix
924,488,Ayrton Senna,mclaren,1,1,9.0,1990,4,1990-05-27,Monaco Grand Prix
1887,489,Ayrton Senna,mclaren,1,1,9.0,1990,5,1990-06-10,Canadian Grand Prix
23467,490,Ayrton Senna,mclaren,3,20,0.0,1990,6,1990-06-24,Mexican Grand Prix
2645,491,Ayrton Senna,mclaren,3,3,4.0,1990,7,1990-07-08,French Grand Prix
117,492,Ayrton Senna,mclaren,2,3,4.0,1990,8,1990-07-15,British Grand Prix
2827,493,Ayrton Senna,mclaren,1,1,9.0,1990,9,1990-07-29,German Grand Prix
4739,494,Ayrton Senna,mclaren,4,2,6.0,1990,10,1990-08-12,Hungarian Grand Prix
1224,495,Ayrton Senna,mclaren,1,1,9.0,1990,11,1990-08-26,Belgian Grand Prix
549,496,Ayrton Senna,mclaren,1,1,9.0,1990,12,1990-09-09,Italian Grand Prix
3507,497,Ayrton Senna,mclaren,3,2,6.0,1990,13,1990-09-23,Portuguese Grand Prix
14444,498,Ayrton Senna,mclaren,1,14,0.0,1990,14,1990-09-30,Spanish Grand Prix
20641,499,Ayrton Senna,mclaren,1,23,0.0,1990,15,1990-10-21,Japanese Grand Prix
19335,500,Ayrton Senna,mclaren,1,15,0.0,1990,16,1990-11-04,Australian Grand Prix
5149,501,Ayrton Senna,mclaren,1,1,10.0,1991,1,1991-03-10,United States Grand Prix
2338,502,Ayrton Senna,mclaren,1,1,10.0,1991,2,1991-03-24,Brazilian Grand Prix
3292,503,Ayrton Senna,mclaren,1,1,10.0,1991,3,1991-04-28,San Marino Grand Prix
926,504,Ayrton Senna,mclaren,1,1,10.0,1991,4,1991-05-12,Monaco Grand Prix
23494,505,Ayrton Senna,mclaren,3,19,0.0,1991,5,1991-06-02,Canadian Grand Prix
4447,506,Ayrton Senna,mclaren,3,3,4.0,1991,6,1991-06-16,Mexican Grand Prix
5182,507,Ayrton Senna,mclaren,3,3,4.0,1991,7,1991-07-07,French Grand Prix
14311,508,Ayrton Senna,mclaren,2,4,3.0,1991,8,1991-07-14,British Grand Prix
14356,509,Ayrton Senna,mclaren,2,7,0.0,1991,9,1991-07-28,German Grand Prix
4740,510,Ayrton Senna,mclaren,1,1,10.0,1991,10,1991-08-11,Hungarian Grand Prix
1226,511,Ayrton Senna,mclaren,1,1,10.0,1991,11,1991-08-25,Belgian Grand Prix
551,512,Ayrton Senna,mclaren,1,2,6.0,1991,12,1991-09-08,Italian Grand Prix
3509,513,Ayrton Senna,mclaren,3,2,6.0,1991,13,1991-09-22,Portuguese Grand Prix
5312,514,Ayrton Senna,mclaren,3,5,2.0,1991,14,1991-09-29,Spanish Grand Prix
4953,515,Ayrton Senna,mclaren,2,2,6.0,1991,15,1991-10-20,Japanese Grand Prix
3556,516,Ayrton Senna,mclaren,1,1,5.0,1991,16,1991-11-03,Australian Grand Prix
2529,517,Ayrton Senna,mclaren,2,3,4.0,1992,1,1992-03-01,South African Grand Prix
7827,518,Ayrton Senna,mclaren,6,22,0.0,1992,2,1992-03-22,Mexican Grand Prix
13179,519,Ayrton Senna,mclaren,3,23,0.0,1992,3,1992-04-05,Brazilian Grand Prix
19525,520,Ayrton Senna,mclaren,3,9,0.0,1992,4,1992-05-03,Spanish Grand Prix
3294,521,Ayrton Senna,mclaren,3,3,4.0,1992,5,1992-05-17,San Marino Grand Prix
927,522,Ayrton Senna,mclaren,3,1,10.0,1992,6,1992-05-31,Monaco Grand Prix
17883,523,Ayrton Senna,mclaren,1,18,0.0,1992,7,1992-06-14,Canadian Grand Prix
15801,524,Ayrton Senna,mclaren,3,23,0.0,1992,8,1992-07-05,French Grand Prix
7562,525,Ayrton Senna,mclaren,3,18,0.0,1992,9,1992-07-12,British Grand Prix
2830,526,Ayrton Senna,mclaren,3,2,6.0,1992,10,1992-07-26,German Grand Prix
4742,527,Ayrton Senna,mclaren,3,1,10.0,1992,11,1992-08-16,Hungarian Grand Prix
1228,528,Ayrton Senna,mclaren,2,5,2.0,1992,12,1992-08-30,Belgian Grand Prix
553,529,Ayrton Senna,mclaren,2,1,10.0,1992,13,1992-09-13,Italian Grand Prix
9871,530,Ayrton Senna,mclaren,3,3,4.0,1992,14,1992-09-27,Portuguese Grand Prix
14138,531,Ayrton Senna,mclaren,3,26,0.0,1992,15,1992-10-25,Japanese Grand Prix
20490,532,Ayrton Senna,mclaren,2,21,0.0,1992,16,1992-11-08,Australian Grand Prix
2531,533,Ayrton Senna,mclaren,2,2,6.0,1993,1,1993-03-14,South African Grand Prix
2340,534,Ayrton Senna,mclaren,3,1,10.0,1993,2,1993-03-28,Brazilian Grand Prix
5432,535,Ayrton Senna,mclaren,4,1,10.0,1993,3,1993-04-11,European Grand Prix
20949,536,Ayrton Senna,mclaren,4,12,0.0,1993,4,1993-04-25,San Marino Grand Prix
5314,537,Ayrton Senna,mclaren,3,2,6.0,1993,5,1993-05-09,Spanish Grand Prix
928,538,Ayrton Senna,mclaren,3,1,10.0,1993,6,1993-05-23,Monaco Grand Prix
17884,539,Ayrton Senna,mclaren,8,18,0.0,1993,7,1993-06-13,Canadian Grand Prix
5183,540,Ayrton Senna,mclaren,5,4,3.0,1993,8,1993-07-04,French Grand Prix
14312,541,Ayrton Senna,mclaren,4,5,2.0,1993,9,1993-07-11,British Grand Prix
2831,542,Ayrton Senna,mclaren,4,4,3.0,1993,10,1993-07-25,German Grand Prix
7535,543,Ayrton Senna,mclaren,4,24,0.0,1993,11,1993-08-15,Hungarian Grand Prix
1229,544,Ayrton Senna,mclaren,5,4,3.0,1993,12,1993-08-29,Belgian Grand Prix
20048,545,Ayrton Senna,mclaren,4,21,0.0,1993,13,1993-09-12,Italian Grand Prix
13781,546,Ayrton Senna,mclaren,4,24,0.0,1993,14,1993-09-26,Portuguese Grand Prix
4956,547,Ayrton Senna,mclaren,2,1,10.0,1993,15,1993-10-24,Japanese Grand Prix
3559,548,Ayrton Senna,mclaren,1,1,10.0,1993,16,1993-11-07,Australian Grand Prix
19103,549,Ayrton Senna,williams,1,13,0.0,1994,1,1994-03-27,Brazilian Grand Prix
20715,550,Ayrton Senna,williams,1,24,0.0,1994,2,1994-04-17,Pacific Grand Prix
15512,551,Ayrton Senna,williams,1,22,0.0,1994,3,1994-05-01,San Marino Grand Prix
