year,round,date,prix,winner,constructor,raceUrl
1958,11,19 Oct 1958,Morocco,"Stirling
Moss
MOS",Vanwall,/en/results.html/1958/races/168/morocco/race-result.html
1959,1,10 May 1959,Monaco,"Jack
Brabham
BRA",Cooper Climax,/en/results.html/1959/races/169/monaco/race-result.html
1959,2,30 May 1959,Indianapolis 500,"Rodger
Ward
WAR",Watson Offenhauser,/en/results.html/1959/races/170/indianapolis-500/race-result.html
1959,3,31 May 1959,Netherlands,"Jo
Bonnier
BON",BRM,/en/results.html/1959/races/171/netherlands/race-result.html
1959,4,05 Jul 1959,France,"Tony
Brooks
BRO",Ferrari,/en/results.html/1959/races/172/france/race-result.html
1959,5,18 Jul 1959,Great Britain,"Jack
Brabham
BRA",Cooper Climax,/en/results.html/1959/races/173/great-britain/race-result.html
1959,6,02 Aug 1959,Germany,"Tony
Brooks
BRO",Ferrari,/en/results.html/1959/races/174/germany/race-result.html
1959,7,23 Aug 1959,Portugal,"Stirling
Moss
MOS",Cooper Climax,/en/results.html/1959/races/175/portugal/race-result.html
1959,8,13 Sep 1959,Italy,"Stirling
Moss
MOS",Cooper Climax,/en/results.html/1959/races/176/italy/race-result.html
1959,9,12 Dec 1959,United States,"Bruce
McLaren
MCL",Cooper Climax,/en/results.html/1959/races/177/united-states/race-result.html
1960,1,07 Feb 1960,Argentina,"Bruce
McLaren
MCL",Cooper Climax,/en/results.html/1960/races/178/argentina/race-result.html
1960,2,29 May 1960,Monaco,"Stirling
Moss
MOS",Lotus Climax,/en/results.html/1960/races/179/monaco/race-result.html
1960,3,30 May 1960,Indianapolis 500,"Jim
Rathmann
RAT",Watson Offenhauser,/en/results.html/1960/races/180/indianapolis-500/race-result.html
1960,4,06 Jun 1960,Netherlands,"Jack
Brabham
BRA",Cooper Climax,/en/results.html/1960/races/181/netherlands/race-result.html
1960,5,19 Jun 1960,Belgium,"Jack
Brabham
BRA",Cooper Climax,/en/results.html/1960/races/182/belgium/race-result.html
1960,6,03 Jul 1960,France,"Jack
Brabham
BRA",Cooper Climax,/en/results.html/1960/races/183/france/race-result.html
1960,7,16 Jul 1960,Great Britain,"Jack
Brabham
BRA",Cooper Climax,/en/results.html/1960/races/184/great-britain/race-result.html
1960,8,14 Aug 1960,Portugal,"Jack
Brabham
BRA",Cooper Climax,/en/results.html/1960/races/185/portugal/race-result.html
1960,9,04 Sep 1960,Italy,"Phil
Hill
HIL",Ferrari,/en/results.html/1960/races/186/italy/race-result.html
1960,10,20 Nov 1960,United States,"Stirling
Moss
MOS",Lotus Climax,/en/results.html/1960/races/187/united-states/race-result.html
1961,1,14 May 1961,Monaco,"Stirling
Moss
MOS",Lotus Climax,/en/results.html/1961/races/188/monaco/race-result.html
1961,2,22 May 1961,Netherlands,"Wolfgang
von Trips
VON",Ferrari,/en/results.html/1961/races/189/netherlands/race-result.html
1961,3,18 Jun 1961,Belgium,"Phil
Hill
HIL",Ferrari,/en/results.html/1961/races/190/belgium/race-result.html
1961,4,02 Jul 1961,France,"Giancarlo
Baghetti
BAG",Ferrari,/en/results.html/1961/races/191/france/race-result.html
1961,5,15 Jul 1961,Great Britain,"Wolfgang
von Trips
VON",Ferrari,/en/results.html/1961/races/192/great-britain/race-result.html
1961,6,06 Aug 1961,Germany,"Stirling
Moss
MOS",Lotus Climax,/en/results.html/1961/races/193/germany/race-result.html
1961,7,10 Sep 1961,Italy,"Phil
Hill
HIL",Ferrari,/en/results.html/1961/races/194/italy/race-result.html
1961,8,08 Oct 1961,United States,"Innes
Ireland
IRE",Lotus Climax,/en/results.html/1961/races/195/united-states/race-result.html
1962,1,20 May 1962,Netherlands,"Graham
Hill
HIL",BRM,/en/results.html/1962/races/196/netherlands/race-result.html
1962,2,03 Jun 1962,Monaco,"Bruce
McLaren
MCL",Cooper Climax,/en/results.html/1962/races/197/monaco/race-result.html
1962,3,17 Jun 1962,Belgium,"Jim
Clark
CLA",Lotus Climax,/en/results.html/1962/races/198/belgium/race-result.html
1962,4,08 Jul 1962,France,"Dan
Gurney
GUR",Porsche,/en/results.html/1962/races/199/france/race-result.html
1962,5,21 Jul 1962,Great Britain,"Jim
Clark
CLA",Lotus Climax,/en/results.html/1962/races/200/great-britain/race-result.html
1962,6,05 Aug 1962,Germany,"Graham
Hill
HIL",BRM,/en/results.html/1962/races/201/germany/race-result.html
1962,7,16 Sep 1962,Italy,"Graham
Hill
HIL",BRM,/en/results.html/1962/races/202/italy/race-result.html
1962,8,07 Oct 1962,United States,"Jim
Clark
CLA",Lotus Climax,/en/results.html/1962/races/203/united-states/race-result.html
1962,9,29 Dec 1962,South Africa,"Graham
Hill
HIL",BRM,/en/results.html/1962/races/204/south-africa/race-result.html
1963,1,26 May 1963,Monaco,"Graham
Hill
HIL",BRM,/en/results.html/1963/races/205/monaco/race-result.html
1963,2,09 Jun 1963,Belgium,"Jim
Clark
CLA",Lotus Climax,/en/results.html/1963/races/206/belgium/race-result.html
1963,3,23 Jun 1963,Netherlands,"Jim
Clark
CLA",Lotus Climax,/en/results.html/1963/races/207/netherlands/race-result.html
1963,4,30 Jun 1963,France,"Jim
Clark
CLA",Lotus Climax,/en/results.html/1963/races/208/france/race-result.html
1963,5,20 Jul 1963,Great Britain,"Jim
Clark
CLA",Lotus Climax,/en/results.html/1963/races/209/great-britain/race-result.html
1963,6,04 Aug 1963,Germany,"John
Surtees
SUR",Ferrari,/en/results.html/1963/races/210/germany/race-result.html
1963,7,08 Sep 1963,Italy,"Jim
Clark
CLA",Lotus Climax,/en/results.html/1963/races/211/italy/race-result.html
1963,8,06 Oct 1963,United States,"Graham
Hill
HIL",BRM,/en/results.html/1963/races/212/united-states/race-result.html
1963,9,27 Oct 1963,Mexico,"Jim
Clark
CLA",Lotus Climax,/en/results.html/1963/races/213/mexico/race-result.html
1963,10,28 Dec 1963,South Africa,"Jim
Clark
CLA",Lotus Climax,/en/results.html/1963/races/214/south-africa/race-result.html
1964,1,10 May 1964,Monaco,"Graham
Hill
HIL",BRM,/en/results.html/1964/races/215/monaco/race-result.html
1964,2,24 May 1964,Netherlands,"Jim
Clark
CLA",Lotus Climax,/en/results.html/1964/races/216/netherlands/race-result.html
1964,3,14 Jun 1964,Belgium,"Jim
Clark
CLA",Lotus Climax,/en/results.html/1964/races/217/belgium/race-result.html
1964,4,28 Jun 1964,France,"Dan
Gurney
GUR",Brabham Climax,/en/results.html/1964/races/218/france/race-result.html
1964,5,11 Jul 1964,Great Britain,"Jim
Clark
CLA",Lotus Climax,/en/results.html/1964/races/219/great-britain/race-result.html
1964,6,02 Aug 1964,Germany,"John
Surtees
SUR",Ferrari,/en/results.html/1964/races/220/germany/race-result.html
1964,7,23 Aug 1964,Austria,"Lorenzo
Bandini
BAN",Ferrari,/en/results.html/1964/races/221/austria/race-result.html
1964,8,06 Sep 1964,Italy,"John
Surtees
SUR",Ferrari,/en/results.html/1964/races/222/italy/race-result.html
1964,9,04 Oct 1964,United States,"Graham
Hill
HIL",BRM,/en/results.html/1964/races/223/united-states/race-result.html
1964,10,25 Oct 1964,Mexico,"Dan
Gurney
GUR",Brabham Climax,/en/results.html/1964/races/224/mexico/race-result.html
1965,1,01 Jan 1965,South Africa,"Jim
Clark
CLA",Lotus Climax,/en/results.html/1965/races/225/south-africa/race-result.html
1965,2,30 May 1965,Monaco,"Graham
Hill
HIL",BRM,/en/results.html/1965/races/226/monaco/race-result.html
1965,3,13 Jun 1965,Belgium,"Jim
Clark
CLA",Lotus Climax,/en/results.html/1965/races/227/belgium/race-result.html
1965,4,27 Jun 1965,France,"Jim
Clark
CLA",Lotus Climax,/en/results.html/1965/races/228/france/race-result.html
1965,5,10 Jul 1965,Great Britain,"Jim
Clark
CLA",Lotus Climax,/en/results.html/1965/races/229/great-britain/race-result.html
1965,6,18 Jul 1965,Netherlands,"Jim
Clark
CLA",Lotus Climax,/en/results.html/1965/races/230/netherlands/race-result.html
1965,7,01 Aug 1965,Germany,"Jim
Clark
CLA",Lotus Climax,/en/results.html/1965/races/231/germany/race-result.html
1965,8,12 Sep 1965,Italy,"Jackie
Stewart
STE",BRM,/en/results.html/1965/races/232/italy/race-result.html
1965,9,03 Oct 1965,United States,"Graham
Hill
HIL",BRM,/en/results.html/1965/races/233/united-states/race-result.html
1965,10,24 Oct 1965,Mexico,"Richie
Ginther
GIN",Honda,/en/results.html/1965/races/234/mexico/race-result.html
1966,1,22 May 1966,Monaco,"Jackie
Stewart
STE",BRM,/en/results.html/1966/races/235/monaco/race-result.html
1966,2,12 Jun 1966,Belgium,"John
Surtees
SUR",Ferrari,/en/results.html/1966/races/236/belgium/race-result.html
1966,3,03 Jul 1966,France,"Jack
Brabham
BRA",Brabham Repco,/en/results.html/1966/races/237/france/race-result.html
1966,4,16 Jul 1966,Great Britain,"Jack
Brabham
BRA",Brabham Repco,/en/results.html/1966/races/238/great-britain/race-result.html
1966,5,24 Jul 1966,Netherlands,"Jack
Brabham
BRA",Brabham Repco,/en/results.html/1966/races/239/netherlands/race-result.html
1966,6,07 Aug 1966,Germany,"Jack
Brabham
BRA",Brabham Repco,/en/results.html/1966/races/240/germany/race-result.html
1966,7,04 Sep 1966,Italy,"Ludovico
Scarfiotti
SCA",Ferrari,/en/results.html/1966/races/241/italy/race-result.html
1966,8,02 Oct 1966,United States,"Jim
Clark
CLA",Lotus BRM,/en/results.html/1966/races/242/united-states/race-result.html
1966,9,23 Oct 1966,Mexico,"John
Surtees
SUR",Cooper Maserati,/en/results.html/1966/races/243/mexico/race-result.html
1967,1,02 Jan 1967,South Africa,"Pedro
Rodriguez
ROD",Cooper Maserati,/en/results.html/1967/races/244/south-africa/race-result.html
1967,2,07 May 1967,Monaco,"Denny
Hulme
HUL",Brabham Repco,/en/results.html/1967/races/245/monaco/race-result.html
1967,3,04 Jun 1967,Netherlands,"Jim
Clark
CLA",Lotus Ford,/en/results.html/1967/races/246/netherlands/race-result.html
1967,4,18 Jun 1967,Belgium,"Dan
Gurney
GUR",Eagle Weslake,/en/results.html/1967/races/247/belgium/race-result.html
1967,5,02 Jul 1967,France,"Jack
Brabham
BRA",Brabham Repco,/en/results.html/1967/races/248/france/race-result.html
1967,6,15 Jul 1967,Great Britain,"Jim
Clark
CLA",Lotus Ford,/en/results.html/1967/races/249/great-britain/race-result.html
1967,7,06 Aug 1967,Germany,"Denny
Hulme
HUL",Brabham Repco,/en/results.html/1967/races/250/germany/race-result.html
1967,8,27 Aug 1967,Canada,"Jack
Brabham
BRA",Brabham Repco,/en/results.html/1967/races/251/canada/race-result.html
1967,9,10 Sep 1967,Italy,"John
Surtees
SUR",Honda,/en/results.html/1967/races/252/italy/race-result.html
1967,10,01 Oct 1967,United States,"Jim
Clark
CLA",Lotus Ford,/en/results.html/1967/races/253/united-states/race-result.html
1967,11,22 Oct 1967,Mexico,"Jim
Clark
CLA",Lotus Ford,/en/results.html/1967/races/254/mexico/race-result.html
1968,1,01 Jan 1968,South Africa,"Jim
Clark
CLA",Lotus Ford,/en/results.html/1968/races/255/south-africa/race-result.html
1968,2,12 May 1968,Spain,"Graham
Hill
HIL",Lotus Ford,/en/results.html/1968/races/256/spain/race-result.html
1968,3,26 May 1968,Monaco,"Graham
Hill
HIL",Lotus Ford,/en/results.html/1968/races/257/monaco/race-result.html
1968,4,09 Jun 1968,Belgium,"Bruce
McLaren
MCL",McLaren Ford,/en/results.html/1968/races/258/belgium/race-result.html
1968,5,23 Jun 1968,Netherlands,"Jackie
Stewart
STE",Matra Ford,/en/results.html/1968/races/259/netherlands/race-result.html
1968,6,07 Jul 1968,France,"Jacky
Ickx
ICK",Ferrari,/en/results.html/1968/races/260/france/race-result.html
1968,7,20 Jul 1968,Great Britain,"Jo
Siffert
SIF",Lotus Ford,/en/results.html/1968/races/261/great-britain/race-result.html
1968,8,04 Aug 1968,Germany,"Jackie
Stewart
STE",Matra Ford,/en/results.html/1968/races/262/germany/race-result.html
1968,9,08 Sep 1968,Italy,"Denny
Hulme
HUL",McLaren Ford,/en/results.html/1968/races/263/italy/race-result.html
1968,10,22 Sep 1968,Canada,"Denny
Hulme
HUL",McLaren Ford,/en/results.html/1968/races/264/canada/race-result.html
1968,11,06 Oct 1968,United States,"Jackie
Stewart
STE",Matra Ford,/en/results.html/1968/races/265/united-states/race-result.html
1968,12,03 Nov 1968,Mexico,"Graham
Hill
HIL",Lotus Ford,/en/results.html/1968/races/266/mexico/race-result.html
1969,1,01 Mar 1969,South Africa,"Jackie
Stewart
STE",Matra Ford,/en/results.html/1969/races/267/south-africa/race-result.html
1969,2,04 May 1969,Spain,"Jackie
Stewart
STE",Matra Ford,/en/results.html/1969/races/268/spain/race-result.html
1969,3,18 May 1969,Monaco,"Graham
Hill
HIL",Lotus Ford,/en/results.html/1969/races/269/monaco/race-result.html
1969,4,21 Jun 1969,Netherlands,"Jackie
Stewart
STE",Matra Ford,/en/results.html/1969/races/270/netherlands/race-result.html
1969,5,06 Jul 1969,France,"Jackie
Stewart
STE",Matra Ford,/en/results.html/1969/races/271/france/race-result.html
1969,6,19 Jul 1969,Great Britain,"Jackie
Stewart
STE",Matra Ford,/en/results.html/1969/races/272/great-britain/race-result.html
1969,7,03 Aug 1969,Germany,"Jacky
Ickx
ICK",Brabham Ford,/en/results.html/1969/races/273/germany/race-result.html
1969,8,07 Sep 1969,Italy,"Jackie
Stewart
STE",Matra Ford,/en/results.html/1969/races/274/italy/race-result.html
1969,9,20 Sep 1969,Canada,"Jacky
Ickx
ICK",Brabham Ford,/en/results.html/1969/races/275/canada/race-result.html
1969,10,05 Oct 1969,United States,"Jochen
Rindt
RIN",Lotus Ford,/en/results.html/1969/races/276/united-states/race-result.html
1969,11,19 Oct 1969,Mexico,"Denny
Hulme
HUL",McLaren Ford,/en/results.html/1969/races/277/mexico/race-result.html
1970,1,07 Mar 1970,South Africa,"Jack
Brabham
BRA",Brabham Ford,/en/results.html/1970/races/278/south-africa/race-result.html
1970,2,19 Apr 1970,Spain,"Jackie
Stewart
STE",March Ford,/en/results.html/1970/races/279/spain/race-result.html
1970,3,10 May 1970,Monaco,"Jochen
Rindt
RIN",Lotus Ford,/en/results.html/1970/races/280/monaco/race-result.html
1970,4,07 Jun 1970,Belgium,"Pedro
Rodriguez
ROD",BRM,/en/results.html/1970/races/281/belgium/race-result.html
1970,5,21 Jun 1970,Netherlands,"Jochen
Rindt
RIN",Lotus Ford,/en/results.html/1970/races/282/netherlands/race-result.html
1970,6,05 Jul 1970,France,"Jochen
Rindt
RIN",Lotus Ford,/en/results.html/1970/races/283/france/race-result.html
1970,7,18 Jul 1970,Great Britain,"Jochen
Rindt
RIN",Lotus Ford,/en/results.html/1970/races/284/great-britain/race-result.html
1970,8,02 Aug 1970,Germany,"Jochen
Rindt
RIN",Lotus Ford,/en/results.html/1970/races/285/germany/race-result.html
1970,9,16 Aug 1970,Austria,"Jacky
Ickx
ICK",Ferrari,/en/results.html/1970/races/286/austria/race-result.html
1970,10,06 Sep 1970,Italy,"Clay
Regazzoni
REG",Ferrari,/en/results.html/1970/races/287/italy/race-result.html
1970,11,20 Sep 1970,Canada,"Jacky
Ickx
ICK",Ferrari,/en/results.html/1970/races/288/canada/race-result.html
1970,12,04 Oct 1970,United States,"Emerson
Fittipaldi
FIT",Lotus Ford,/en/results.html/1970/races/289/united-states/race-result.html
1970,13,25 Oct 1970,Mexico,"Jacky
Ickx
ICK",Ferrari,/en/results.html/1970/races/290/mexico/race-result.html
1971,1,06 Mar 1971,South Africa,"Mario
Andretti
AND",Ferrari,/en/results.html/1971/races/291/south-africa/race-result.html
1971,2,18 Apr 1971,Spain,"Jackie
Stewart
STE",Tyrrell Ford,/en/results.html/1971/races/292/spain/race-result.html
1971,3,23 May 1971,Monaco,"Jackie
Stewart
STE",Tyrrell Ford,/en/results.html/1971/races/293/monaco/race-result.html
1971,4,20 Jun 1971,Netherlands,"Jacky
Ickx
ICK",Ferrari,/en/results.html/1971/races/294/netherlands/race-result.html
1971,5,04 Jul 1971,France,"Jackie
Stewart
STE",Tyrrell Ford,/en/results.html/1971/races/295/france/race-result.html
1971,6,17 Jul 1971,Great Britain,"Jackie
Stewart
STE",Tyrrell Ford,/en/results.html/1971/races/296/great-britain/race-result.html
1971,7,01 Aug 1971,Germany,"Jackie
Stewart
STE",Tyrrell Ford,/en/results.html/1971/races/297/germany/race-result.html
1971,8,15 Aug 1971,Austria,"Jo
Siffert
SIF",BRM,/en/results.html/1971/races/298/austria/race-result.html
1971,9,05 Sep 1971,Italy,"Peter 
Gethin 
GET",BRM,/en/results.html/1971/races/299/italy/race-result.html
1971,10,19 Sep 1971,Canada,"Jackie
Stewart
STE",Tyrrell Ford,/en/results.html/1971/races/300/canada/race-result.html
1971,11,03 Oct 1971,United States,"Francois 
Cevert 
CEV",Tyrrell Ford,/en/results.html/1971/races/301/united-states/race-result.html
1972,1,23 Jan 1972,Argentina,"Jackie
Stewart
STE",Tyrrell Ford,/en/results.html/1972/races/302/argentina/race-result.html
1972,2,04 Mar 1972,South Africa,"Denny
Hulme
HUL",McLaren Ford,/en/results.html/1972/races/303/south-africa/race-result.html
1972,3,01 May 1972,Spain,"Emerson
Fittipaldi
FIT",Lotus Ford,/en/results.html/1972/races/304/spain/race-result.html
1972,4,14 May 1972,Monaco,"Jean-Pierre
Beltoise
BEL",BRM,/en/results.html/1972/races/305/monaco/race-result.html
1972,5,04 Jun 1972,Belgium,"Emerson
Fittipaldi
FIT",Lotus Ford,/en/results.html/1972/races/306/belgium/race-result.html
