year,constructor_clean,podiums,races,available_podium_spots,podium_percentage,num_drivers_v1,num_drivers_v2,podium_percentage_perdriver_v1,podium_percentage_perdriver_v2,factor_v1,factor_v2
1979,Ferrari,13,15,30,0.43333333333333335,2,2,0.21666666666666667,0.21666666666666667,2.0,2.0
1980,Williams,18,14,34,0.5294117647058824,3,2,0.2142857142857143,0.32142857142857145,2.4705882352941173,1.6470588235294117
1981,Brabham,7,15,29,0.2413793103448276,2,2,0.11666666666666667,0.11666666666666667,2.0689655172413794,2.0689655172413794
1982,Williams,7,16,30,0.23333333333333334,4,2,0.0546875,0.109375,4.266666666666667,2.1333333333333333
1983,Brabham,10,15,29,0.3448275862068966,2,2,0.16666666666666666,0.16666666666666666,2.0689655172413794,2.0689655172413794
1984,McLaren,18,16,32,0.5625,2,2,0.28125,0.28125,2.0,2.0
1985,McLaren,12,16,30,0.4,3,2,0.125,0.1875,3.2,2.1333333333333333
1986,McLaren,12,16,32,0.375,2,2,0.1875,0.1875,2.0,2.0
1987,Williams,18,16,30,0.6,3,2,0.1875,0.28125,3.1999999999999997,2.1333333333333333
1988,McLaren,25,16,32,0.78125,2,2,0.390625,0.390625,2.0,2.0
1989,McLaren,18,16,29,0.6206896551724138,2,2,0.28125,0.28125,2.206896551724138,2.206896551724138
1990,McLaren,18,16,31,0.5806451612903226,2,2,0.28125,0.28125,2.064516129032258,2.064516129032258
1991,McLaren,18,16,32,0.5625,2,2,0.28125,0.28125,2.0,2.0
1992,Williams,21,16,32,0.65625,2,2,0.328125,0.328125,2.0,2.0
1993,Williams,22,16,32,0.6875,2,2,0.34375,0.34375,2.0,2.0
1994,Benetton,12,16,29,0.41379310344827586,4,2,0.09375,0.1875,4.413793103448276,2.206896551724138
1995,Benetton,15,17,34,0.4411764705882353,2,2,0.22058823529411764,0.22058823529411764,2.0,2.0
1996,Williams,21,16,32,0.65625,2,2,0.328125,0.328125,2.0,2.0
1997,Williams,15,17,33,0.45454545454545453,2,2,0.22058823529411764,0.22058823529411764,2.0606060606060606,2.0606060606060606
1998,McLaren,20,16,32,0.625,2,2,0.3125,0.3125,2.0,2.0
1999,McLaren,16,16,32,0.5,2,2,0.25,0.25,2.0,2.0
2000,Ferrari,21,17,34,0.6176470588235294,2,2,0.3088235294117647,0.3088235294117647,2.0,2.0
2001,Ferrari,24,17,34,0.7058823529411765,2,2,0.35294117647058826,0.35294117647058826,2.0,2.0
2002,Ferrari,27,17,34,0.7941176470588235,2,2,0.39705882352941174,0.39705882352941174,2.0,2.0
2003,Ferrari,16,16,32,0.5,2,2,0.25,0.25,2.0,2.0
2004,Ferrari,29,18,36,0.8055555555555556,2,2,0.4027777777777778,0.4027777777777778,2.0,2.0
2005,Renault,18,19,38,0.47368421052631576,2,2,0.23684210526315788,0.23684210526315788,2.0,2.0
2006,Renault,19,18,36,0.5277777777777778,2,2,0.2638888888888889,0.2638888888888889,2.0,2.0
2007,Ferrari,22,17,33,0.6666666666666666,2,2,0.3235294117647059,0.3235294117647059,2.0606060606060606,2.0606060606060606
2008,McLaren,13,18,36,0.3611111111111111,2,2,0.18055555555555555,0.18055555555555555,2.0,2.0
2009,Brawn GP,15,17,34,0.4411764705882353,2,2,0.22058823529411764,0.22058823529411764,2.0,2.0
2010,Red Bull,20,19,38,0.5263157894736842,2,2,0.2631578947368421,0.2631578947368421,2.0,2.0
2011,Red Bull,27,19,38,0.7105263157894737,2,2,0.35526315789473684,0.35526315789473684,2.0,2.0
2012,Red Bull,14,20,40,0.35,2,2,0.175,0.175,2.0,2.0
2013,Red Bull,24,19,38,0.631578947368421,2,2,0.3157894736842105,0.3157894736842105,2.0,2.0
2014,Mercedes,31,19,38,0.8157894736842105,2,2,0.40789473684210525,0.40789473684210525,2.0,2.0
2015,Mercedes,32,19,38,0.8421052631578947,2,2,0.42105263157894735,0.42105263157894735,2.0,2.0
2016,Mercedes,33,21,42,0.7857142857142857,2,2,0.39285714285714285,0.39285714285714285,2.0,2.0
2017,Mercedes,26,20,40,0.65,2,2,0.325,0.325,2.0,2.0
2018,Mercedes,25,21,42,0.5952380952380952,2,2,0.2976190476190476,0.2976190476190476,2.0,2.0
