,constructorResultsId,raceId,constructorId,points,status,raceId2
160,161,33,3,0.0,,801
161,162,33,1,0.0,,801
162,163,33,11,0.0,,801
163,164,33,10,0.0,,801
164,165,34,1,10.0,,802
165,166,34,6,14.0,,802
166,167,34,4,6.0,,802
167,168,34,2,7.0,,802
168,169,34,7,2.0,,802
169,170,34,5,0.0,,802
170,171,34,9,0.0,,802
171,172,34,11,0.0,,802
172,173,34,3,0.0,,802
173,174,34,10,0.0,,802
174,175,35,6,16.0,,803
175,176,35,4,8.0,,803
176,177,35,5,5.0,,803
177,178,35,1,6.0,,803
178,179,35,7,4.0,,803
179,180,35,9,0.0,,803
180,181,35,2,0.0,,803
181,182,35,3,0.0,,803
182,183,35,11,0.0,,803
183,184,35,10,0.0,,803
184,185,36,6,13.0,,769
185,186,36,1,14.0,D,769
186,187,36,2,5.0,,769
187,188,36,4,4.0,,769
188,189,36,3,2.0,,769
189,190,36,7,1.0,,769
190,191,36,11,0.0,,769
191,192,36,8,0.0,,769
192,193,36,9,0.0,,769
193,194,36,5,0.0,,769
194,195,36,12,0.0,,769
195,196,37,1,18.0,D,770
196,197,37,6,10.0,,770
197,198,37,2,5.0,,770
198,199,37,4,4.0,,770
199,200,37,7,2.0,,770
200,201,37,3,0.0,,770
201,202,37,9,0.0,,770
202,203,37,11,0.0,,770
203,204,37,8,0.0,,770
204,205,37,5,0.0,,770
205,206,37,12,0.0,,770
206,207,38,6,16.0,,771
207,208,38,1,12.0,D,771
208,209,38,2,8.0,,771
209,210,38,7,2.0,,771
210,211,38,4,1.0,,771
211,212,38,3,0.0,,771
212,213,38,11,0.0,,771
213,214,38,12,0.0,,771
214,215,38,8,0.0,,771
215,216,38,9,0.0,,771
216,217,38,5,0.0,,771
217,218,39,6,10.0,,772
218,219,39,1,14.0,D,772
219,220,39,2,5.0,,772
220,221,39,9,4.0,,772
221,222,39,3,3.0,,772
222,223,39,4,2.0,,772
223,224,39,8,1.0,,772
224,225,39,11,0.0,,772
225,226,39,12,0.0,,772
226,227,39,7,0.0,,772
227,228,39,5,0.0,,772
228,229,40,1,18.0,D,773
229,230,40,6,7.0,,773
230,231,40,4,5.0,,773
231,232,40,2,7.0,,773
232,233,40,3,2.0,,773
233,234,40,5,0.0,,773
234,235,40,11,0.0,,773
235,236,40,9,0.0,,773
236,237,40,7,0.0,,773
237,238,40,8,0.0,,773
238,239,40,12,0.0,,773
239,240,41,1,12.0,D,774
240,241,41,2,8.0,,774
241,242,41,3,6.0,,774
242,243,41,4,5.0,,774
243,244,41,6,4.0,,774
244,245,41,8,3.0,,774
245,246,41,7,1.0,,774
246,247,41,9,0.0,,774
247,248,41,11,0.0,,774
248,249,41,5,0.0,,774
249,250,41,12,0.0,,774
250,251,42,1,18.0,D,775
251,252,42,6,11.0,,775
252,253,42,4,4.0,,775
253,254,42,7,3.0,,775
254,255,42,9,2.0,,775
255,256,42,2,1.0,,775
256,257,42,3,0.0,,775
257,258,42,8,0.0,,775
258,259,42,11,0.0,,775
259,260,42,5,0.0,,775
260,261,42,12,0.0,,775
261,262,43,6,18.0,,776
262,263,43,1,8.0,D,776
263,264,43,2,9.0,,776
264,265,43,4,3.0,,776
265,266,43,11,1.0,,776
266,267,43,3,0.0,,776
267,268,43,7,0.0,,776
268,269,43,9,0.0,,776
269,270,43,8,0.0,,776
270,271,43,12,0.0,,776
271,272,43,5,0.0,,776
272,273,44,6,14.0,,777
273,274,44,1,14.0,D,777
274,275,44,2,8.0,,777
275,276,44,4,3.0,,777
276,277,44,11,0.0,,777
277,278,44,9,0.0,,777
278,279,44,3,0.0,,777
279,280,44,8,0.0,,777
280,281,44,12,0.0,,777
281,282,44,5,0.0,,777
282,283,44,7,0.0,,777
283,284,45,1,10.0,D,778
284,285,45,6,8.0,,778
285,286,45,9,10.0,,778
286,287,45,3,5.0,,778
287,288,45,2,5.0,,778
288,289,45,4,1.0,,778
289,290,45,11,0.0,,778
290,291,45,8,0.0,,778
291,292,45,7,0.0,,778
292,293,45,12,0.0,,778
293,294,45,5,0.0,,778
294,295,46,1,15.0,D,779
295,296,46,6,8.0,,779
296,297,46,2,10.0,,779
297,298,46,7,3.0,,779
298,299,46,3,2.0,,779
299,300,46,4,1.0,,779
300,301,46,9,0.0,,779
301,302,46,8,0.0,,779
302,303,46,5,0.0,,779
303,304,46,12,0.0,,779
304,305,46,11,0.0,,779
305,306,47,6,18.0,,780
306,307,47,1,10.0,D,780
307,308,47,2,6.0,,780
308,309,47,4,3.0,,780
309,310,47,3,2.0,,780
310,311,47,9,0.0,,780
311,312,47,7,0.0,,780
312,313,47,11,0.0,,780
313,314,47,8,0.0,,780
314,315,47,5,0.0,,780
315,316,47,12,0.0,,780
316,317,48,1,18.0,D,781
317,318,48,6,6.0,,781
318,319,48,2,9.0,,781
319,320,48,3,3.0,,781
320,321,48,4,2.0,,781
321,322,48,11,1.0,,781
322,323,48,9,0.0,,781
323,324,48,7,0.0,,781
324,325,48,8,0.0,,781
325,326,48,5,0.0,,781
326,327,48,12,0.0,,781
327,328,49,6,18.0,,782
328,329,49,1,11.0,D,782
329,330,49,2,4.0,,782
330,331,49,3,3.0,,782
331,332,49,9,2.0,,782
332,333,49,4,1.0,,782
333,334,49,7,0.0,,782
334,335,49,5,0.0,,782
335,336,49,11,0.0,,782
336,337,49,12,0.0,,782
337,338,49,8,0.0,,782
338,339,50,1,10.0,D,783
339,340,50,4,12.0,,783
340,341,50,6,9.0,,783
341,342,50,9,5.0,,783
342,343,50,2,2.0,,783
343,344,50,12,1.0,,783
344,345,50,5,0.0,,783
345,346,50,11,0.0,,783
346,347,50,7,0.0,,783
347,348,50,8,0.0,,783
348,349,50,3,0.0,,783
349,350,51,6,16.0,,784
350,351,51,1,8.0,D,784
351,352,51,5,8.0,,784
352,353,51,11,4.0,,784
353,354,51,2,2.0,,784
354,355,51,9,1.0,,784
355,356,51,4,0.0,,784
356,357,51,3,0.0,,784
357,358,51,7,0.0,,784
358,359,51,8,0.0,,784
359,360,51,12,0.0,,784
360,361,52,6,18.0,,785
361,362,52,1,8.0,D,785
362,363,52,3,5.0,,785
363,364,52,2,7.0,,785
364,365,52,7,1.0,,785
365,366,52,9,0.0,,785
366,367,52,8,0.0,,785
367,368,52,5,0.0,,785
368,369,52,12,0.0,,785
369,370,52,11,0.0,,785
370,371,52,4,0.0,,785
371,372,53,4,10.0,,751
372,373,53,6,8.0,,751
373,374,53,1,10.0,,751
374,375,53,11,5.0,,751
375,376,53,3,5.0,,751
376,377,53,9,1.0,,751
377,378,53,5,0.0,,751
378,379,53,2,0.0,,751
379,380,53,7,0.0,,751
380,381,53,13,0.0,,751
381,382,53,8,0.0,,751
382,383,54,4,18.0,,752
383,384,54,11,6.0,,752
384,385,54,1,5.0,,752
385,386,54,6,7.0,,752
386,387,54,2,2.0,,752
387,388,54,7,1.0,,752
388,389,54,5,0.0,,752
389,390,54,13,0.0,,752
390,391,54,8,0.0,,752
391,392,54,9,0.0,,752
392,393,54,3,0.0,,752
393,394,55,4,14.0,,753
394,395,55,1,8.0,,753
395,396,55,7,6.0,,753
396,397,55,2,8.0,,753
397,398,55,11,2.0,,753
398,399,55,9,1.0,,753
399,400,55,5,0.0,,753
400,401,55,13,0.0,,753
401,402,55,8,0.0,,753
402,403,55,6,0.0,,753
403,404,55,3,0.0,,753
404,405,56,6,15.0,,754
405,406,56,4,9.0,,754
406,407,56,1,10.0,,754
407,408,56,3,3.0,,754
408,409,56,11,2.0,,754
409,410,56,7,0.0,,754
410,411,56,2,0.0,,754
411,412,56,5,0.0,,754
412,413,56,13,0.0,,754
413,414,56,9,0.0,,754
414,415,56,8,0.0,,754
415,416,57,6,16.0,,755
416,417,57,4,11.0,,755
417,418,57,1,5.0,,755
418,419,57,11,4.0,,755
419,420,57,3,2.0,,755
420,421,57,2,1.0,,755
421,422,57,7,0.0,,755
422,423,57,5,0.0,,755
423,424,57,13,0.0,,755
424,425,57,8,0.0,,755
425,426,57,9,0.0,,755
426,427,58,4,16.0,,756
427,428,58,6,13.0,,756
428,429,58,1,4.0,,756
429,430,58,11,5.0,,756
430,431,58,2,1.0,,756
431,432,58,3,0.0,,756
432,433,58,7,0.0,,756
433,434,58,9,0.0,,756
434,435,58,5,0.0,,756
435,436,58,13,0.0,,756
436,437,58,8,0.0,,756
437,438,59,4,13.0,,757
438,439,59,1,8.0,,757
439,440,59,9,6.0,,757
440,441,59,11,5.0,,757
441,442,59,6,4.0,,757
442,443,59,2,2.0,,757
443,444,59,7,1.0,,757
444,445,59,5,0.0,,757
445,446,59,13,0.0,,757
446,447,59,8,0.0,,757
447,448,59,3,0.0,,757
448,449,60,4,15.0,,758
449,450,60,6,12.0,,758
450,451,60,1,9.0,,758
451,452,60,2,3.0,,758
452,453,60,3,0.0,,758
453,454,60,11,0.0,,758
454,455,60,7,0.0,,758
455,456,60,9,0.0,,758
456,457,60,5,0.0,,758
457,458,60,13,0.0,,758
458,459,60,8,0.0,,758
459,460,61,4,15.0,,759
460,461,61,6,12.0,,759
461,462,61,1,6.0,,759
462,463,61,7,3.0,,759
463,464,61,2,2.0,,759
464,465,61,9,1.0,,759
465,466,61,11,0.0,,759
466,467,61,5,0.0,,759
467,468,61,3,0.0,,759
468,469,61,13,0.0,,759
469,470,61,8,0.0,,759
470,471,62,6,18.0,,760
471,472,62,4,10.0,,760
472,473,62,7,5.0,,760
473,474,62,11,3.0,,760
474,475,62,9,2.0,,760
475,476,62,5,1.0,,760
476,477,62,3,0.0,,760
477,478,62,13,0.0,,760
478,479,62,2,0.0,,760
479,480,62,8,0.0,,760
480,481,62,1,0.0,,760
481,482,63,6,16.0,,761
482,483,63,4,11.0,,761
483,484,63,7,5.0,,761
484,485,63,1,6.0,,761
485,486,63,2,1.0,,761
486,487,63,9,0.0,,761
487,488,63,5,0.0,,761
488,489,63,3,0.0,,761
489,490,63,13,0.0,,761
490,491,63,8,0.0,,761
491,492,63,11,0.0,,761
492,493,64,6,18.0,,762
493,494,64,1,6.0,,762
494,495,64,11,5.0,,762
495,496,64,4,7.0,,762
496,497,64,7,2.0,,762
497,498,64,9,1.0,,762
498,499,64,5,0.0,,762
499,500,64,3,0.0,,762
500,501,64,8,0.0,,762
501,502,64,2,0.0,,762
502,503,64,13,0.0,,762
503,504,65,11,15.0,,763
504,505,65,1,8.0,,763
505,506,65,2,6.0,,763
506,507,65,9,4.0,,763
507,508,65,7,3.0,,763
508,509,65,6,3.0,,763
509,510,65,13,0.0,,763
510,511,65,5,0.0,,763
511,512,65,8,0.0,,763
512,513,65,4,0.0,,763
513,514,65,3,0.0,,763
514,515,66,6,16.0,,764
515,516,66,4,11.0,,764
516,517,66,11,6.0,,764
517,518,66,1,4.0,,764
518,519,66,7,2.0,,764
519,520,66,3,0.0,,764
520,521,66,9,0.0,,764
521,522,66,2,0.0,,764
522,523,66,5,0.0,,764
523,524,66,13,0.0,,764
524,525,66,8,0.0,,764
525,526,67,6,10.0,,765
526,527,67,1,8.0,,765
527,528,67,2,7.0,,765
528,529,67,4,5.0,,765
529,530,67,11,7.0,,765
530,531,67,7,2.0,,765
531,532,67,3,0.0,,765
532,533,67,9,0.0,,765
533,534,67,5,0.0,,765
534,535,67,8,0.0,,765
535,536,67,14,0.0,,765
536,537,68,6,10.0,,766
537,538,68,4,14.0,,766
538,539,68,11,8.0,,766
539,540,68,1,4.0,,766
540,541,68,2,2.0,,766
541,542,68,3,1.0,,766
542,543,68,9,0.0,,766
543,544,68,5,0.0,,766
544,545,68,14,0.0,,766
545,546,68,8,0.0,,766
546,547,68,7,0.0,,766
547,548,69,4,16.0,,767
548,549,69,6,8.0,,767
549,550,69,11,5.0,,767
550,551,69,1,4.0,,767
551,552,69,7,5.0,,767
552,553,69,2,1.0,,767
553,554,69,3,0.0,,767
554,555,69,9,0.0,,767
555,556,69,5,0.0,,767
556,557,69,8,0.0,,767
557,558,69,14,0.0,,767
558,559,70,6,15.0,,768
559,560,70,4,11.0,,768
560,561,70,11,8.0,,768
561,562,70,1,5.0,,768
562,563,70,2,0.0,,768
563,564,70,8,0.0,,768
564,565,70,5,0.0,,768
565,566,70,9,0.0,,768
566,567,70,14,0.0,,768
567,568,70,7,0.0,,768
568,569,70,3,0.0,,768
569,570,71,4,16.0,,732
570,571,71,6,8.0,,732
571,572,71,9,7.0,,732
572,573,71,3,4.0,,732
573,574,71,1,4.0,,732
574,575,71,7,0.0,,732
575,576,71,15,0.0,,732
576,577,71,16,0.0,,732
577,578,71,17,0.0,,732
578,579,71,18,0.0,,732
579,580,72,4,10.0,,733
580,581,72,7,12.0,,733
581,582,72,3,6.0,,733
582,583,72,1,5.0,,733
583,584,72,9,4.0,,733
584,585,72,6,2.0,,733
585,586,72,15,0.0,,733
586,587,72,17,0.0,,733
587,588,72,18,0.0,,733
588,589,72,16,0.0,,733
589,590,73,4,10.0,,734
590,591,73,7,13.0,,734
591,592,73,1,10.0,,734
592,593,73,3,3.0,,734
593,594,73,15,2.0,,734
594,595,73,9,1.0,,734
595,596,73,6,0.0,,734
596,597,73,17,0.0,,734
597,598,73,18,0.0,,734
598,599,73,16,0.0,,734
599,600,74,4,10.0,,735
600,601,74,6,8.0,,735
601,602,74,1,6.0,,735
602,603,74,15,5.0,,735
603,604,74,7,4.0,,735
604,605,74,3,5.0,,735
605,606,74,9,1.0,,735
606,607,74,17,0.0,,735
607,608,74,18,0.0,,735
608,609,74,16,0.0,,735
609,610,75,1,12.0,,736
610,611,75,4,12.0,,736
611,612,75,7,11.0,,736
612,613,75,3,3.0,,736
613,614,75,9,1.0,,736
614,615,75,6,0.0,,736
615,616,75,15,0.0,,736
616,617,75,17,0.0,,736
617,618,75,18,0.0,,736
618,619,76,1,14.0,,737
619,620,76,3,14.0,,737
620,621,76,4,5.0,,737
621,622,76,7,3.0,,737
622,623,76,6,3.0,,737
623,624,76,15,0.0,,737
624,625,76,17,0.0,,737
625,626,76,18,0.0,,737
626,627,76,9,0.0,,737
627,628,77,4,13.0,,738
628,629,77,3,8.0,,738
629,630,77,6,10.0,,738
630,631,77,9,5.0,,738
631,632,77,1,2.0,,738
632,633,77,7,1.0,,738
633,634,77,16,0.0,,738
634,635,77,15,0.0,,738
635,636,77,17,0.0,,738
636,637,77,18,0.0,,738
637,638,78,1,10.0,,739
638,639,78,6,14.0,,739
639,640,78,15,5.0,,739
640,641,78,3,4.0,,739
641,642,78,7,3.0,,739
642,643,78,9,3.0,,739
643,644,78,17,0.0,,739
644,645,78,18,0.0,,739
645,646,78,16,0.0,,739
646,647,78,4,0.0,,739
647,648,79,6,18.0,,740
648,649,79,17,11.0,,740
649,650,79,18,7.0,,740
650,651,79,7,0.0,,740
651,652,79,1,0.0,,740
652,653,79,16,0.0,,740
653,654,79,4,0.0,,740
654,655,79,3,0.0,,740
655,656,79,15,0.0,,740
656,657,79,9,0.0,,740
657,658,80,4,13.0,,741
658,659,80,1,8.0,,741
659,660,80,6,6.0,,741
660,661,80,16,5.0,,741
661,662,80,7,6.0,,741
662,663,80,15,1.0,,741
663,664,80,9,0.0,,741
664,665,80,3,0.0,,741
665,666,80,17,0.0,,741
666,667,80,18,0.0,,741
667,668,81,1,16.0,,742
668,669,81,4,13.0,,742
669,670,81,16,4.0,,742
670,671,81,6,5.0,,742
671,672,81,7,1.0,,742
672,673,81,15,0.0,,742
673,674,81,3,0.0,,742
674,675,81,9,0.0,,742
675,676,81,17,0.0,,742
676,677,81,18,0.0,,742
677,678,82,4,15.0,,743
678,679,82,1,8.0,,743
679,680,82,16,6.0,,743
680,681,82,6,4.0,,743
681,682,82,7,3.0,,743
682,683,82,9,2.0,,743
683,684,82,15,1.0,,743
684,685,82,3,0.0,,743
685,686,82,18,0.0,,743
686,687,82,17,0.0,,743
687,688,83,1,10.0,,744
688,689,83,6,8.0,,744
689,690,83,7,11.0,,744
690,691,83,16,5.0,,744
691,692,83,3,5.0,,744
692,693,83,4,0.0,,744
693,694,83,17,0.0,,744
694,695,83,15,0.0,,744
695,696,83,18,0.0,,744
696,697,83,9,0.0,,744
697,698,84,1,16.0,,745
698,699,84,4,13.0,,745
699,700,84,16,4.0,,745
700,701,84,7,3.0,,745
701,702,84,9,3.0,,745
702,703,84,6,0.0,,745
703,704,84,15,0.0,,745
704,705,84,18,0.0,,745
705,706,84,17,0.0,,745
706,707,84,3,0.0,,745
707,708,85,1,15.0,,746
708,709,85,4,14.0,,746
709,710,85,7,7.0,,746
710,711,85,3,2.0,,746
711,712,85,16,1.0,,746
712,713,85,15,0.0,,746
713,714,85,6,0.0,,746
714,715,85,9,0.0,,746
715,716,85,17,0.0,,746
716,717,85,18,0.0,,746
717,718,86,1,10.0,,747
718,719,86,4,8.0,,747
719,720,86,16,6.0,,747
720,721,86,3,5.0,,747
721,722,86,6,4.0,,747
722,723,86,15,3.0,,747
723,724,86,7,2.0,,747
724,725,86,17,1.0,,747
725,726,86,9,0.0,,747
726,727,86,18,0.0,,747
727,728,87,1,18.0,,748
728,729,87,4,10.0,,748
729,730,87,6,8.0,,748
730,731,87,16,2.0,,748
731,732,87,7,1.0,,748
732,733,87,9,0.0,,748
733,734,87,15,0.0,,748
734,735,87,18,0.0,,748
735,736,87,17,0.0,,748
736,737,87,3,0.0,,748
737,738,88,1,10.0,,749
738,739,88,4,14.0,,749
739,740,88,3,5.0,,749
740,741,88,16,4.0,,749
741,742,88,9,3.0,,749
742,743,88,6,2.0,,749
743,744,88,7,1.0,,749
744,745,88,15,0.0,,749
745,746,88,17,0.0,,749
746,747,88,18,0.0,,749
747,748,89,4,15.0,,750
748,749,89,1,8.0,,750
749,750,89,7,6.0,,750
750,751,89,9,4.0,,750
751,752,89,15,3.0,,750
752,753,89,3,2.0,,750
753,754,89,16,1.0,,750
754,755,89,17,0.0,,750
755,756,89,6,0.0,,750
756,757,89,18,0.0,,750
757,758,90,6,18.0,,714
758,759,90,4,8.0,,714
759,760,90,3,9.0,,714
760,761,90,16,3.0,,714
761,762,90,1,1.0,,714
762,763,90,15,0.0,,714
763,764,90,19,0.0,,714
764,765,90,7,0.0,,714
765,766,90,17,0.0,,714
766,767,90,18,0.0,,714
767,768,91,6,15.0,,715
768,769,91,3,8.0,,715
769,770,91,16,6.0,,715
770,771,91,4,6.0,,715
771,772,91,1,3.0,,715
772,773,91,15,1.0,,715
773,774,91,7,0.0,,715
774,775,91,19,0.0,,715
775,776,91,17,0.0,,715
776,777,91,18,0.0,,715
777,778,92,6,18.0,,716
778,779,92,16,10.0,,716
779,780,92,4,8.0,,716
780,781,92,3,2.0,,716
781,782,92,19,1.0,,716
782,783,92,7,0.0,,716
783,784,92,15,0.0,,716
784,785,92,17,0.0,,716
785,786,92,18,0.0,,716
786,787,92,1,0.0,,716
787,788,93,6,13.0,,717
788,789,93,16,8.0,,717
789,790,93,3,8.0,,717
790,791,93,4,9.0,,717
791,792,93,1,1.0,,717
792,793,93,15,0.0,,717
793,794,93,7,0.0,,717
794,795,93,19,0.0,,717
795,796,93,18,0.0,,717
796,797,93,17,0.0,,717
797,798,94,6,18.0,,718
798,799,94,4,11.0,,718
799,800,94,16,5.0,,718
800,801,94,3,3.0,,718
801,802,94,15,2.0,,718
802,803,94,1,0.0,,718
803,804,94,19,0.0,,718
804,805,94,7,0.0,,718
805,806,94,17,0.0,,718
806,807,94,18,0.0,,718
807,808,95,4,10.0,,719
808,809,95,16,8.0,,719
809,810,95,6,6.0,,719
810,811,95,3,5.0,,719
811,812,95,15,4.0,,719
812,813,95,7,4.0,,719
813,814,95,17,2.0,,719
814,815,95,18,0.0,,719
815,816,95,1,0.0,,719
816,817,95,19,0.0,,719
817,818,96,6,18.0,,720
818,819,96,16,6.0,,720
819,820,96,4,9.0,,720
820,821,96,15,3.0,,720
821,822,96,19,2.0,,720
822,823,96,3,1.0,,720
823,824,96,17,0.0,,720
824,825,96,7,0.0,,720
825,826,96,18,0.0,,720
826,827,96,1,0.0,,720
827,828,97,6,18.0,,721
828,829,97,16,6.0,,721
829,830,97,15,5.0,,721
830,831,97,1,7.0,,721
831,832,97,17,3.0,,721
832,833,97,19,0.0,,721
833,834,97,18,0.0,,721
834,835,97,4,0.0,,721
835,836,97,3,0.0,,721
836,837,97,7,0.0,,721
837,838,98,6,18.0,,722
838,839,98,16,6.0,,722
839,840,98,4,5.0,,722
840,841,98,7,4.0,,722
841,842,98,1,5.0,,722
842,843,98,18,1.0,,722
843,844,98,15,0.0,,722
844,845,98,19,0.0,,722
845,846,98,3,0.0,,722
846,847,98,17,0.0,,722
847,848,99,6,16.0,,723
848,849,99,4,13.0,,723
849,850,99,16,4.0,,723
850,851,99,1,5.0,,723
851,852,99,3,1.0,,723
852,853,99,19,0.0,,723
853,854,99,15,0.0,,723
854,855,99,7,0.0,,723
855,856,99,17,0.0,,723
856,857,99,18,0.0,,723
857,858,100,6,16.0,,724
858,859,100,1,10.0,,724
859,860,100,16,5.0,,724
860,861,100,3,4.0,,724
861,862,100,15,3.0,,724
862,863,100,19,1.0,,724
863,864,100,4,0.0,,724
864,865,100,7,0.0,,724
865,866,100,17,0.0,,724
866,867,100,18,0.0,,724
867,868,101,6,10.0,,725
868,869,101,16,9.0,,725
869,870,101,4,6.0,,725
870,871,101,1,5.0,,725
871,872,101,3,6.0,,725
872,873,101,19,3.0,,725
873,874,101,15,0.0,,725
874,875,101,7,0.0,,725
875,876,101,17,0.0,,725
876,877,101,18,0.0,,725
877,878,102,6,18.0,,726
878,879,102,4,6.0,,726
879,880,102,3,7.0,,726
880,881,102,16,7.0,,726
881,882,102,15,1.0,,726
882,883,102,1,0.0,,726
883,884,102,19,0.0,,726
884,885,102,7,0.0,,726
885,886,102,17,0.0,,726
886,887,102,18,0.0,,726
887,888,103,1,12.0,,727
888,889,103,6,14.0,,727
889,890,103,15,9.0,,727
890,891,103,19,3.0,,727
891,892,103,7,1.0,,727
892,893,103,4,0.0,,727
893,894,103,17,0.0,,727
894,895,103,3,0.0,,727
895,896,103,16,0.0,,727
896,897,103,18,0.0,,727
897,898,104,6,18.0,,728
898,899,104,16,11.0,,728
899,900,104,3,6.0,,728
900,901,104,1,3.0,,728
901,902,104,15,1.0,,728
902,903,104,19,0.0,,728
903,904,104,4,0.0,,728
904,905,104,7,0.0,,728
905,906,104,17,0.0,,728
906,907,104,18,0.0,,728
907,908,105,6,10.0,,729
908,909,105,16,11.0,,729
909,910,105,1,6.0,,729
910,911,105,4,5.0,,729
911,912,105,3,4.0,,729
912,913,105,15,3.0,,729
913,914,105,19,0.0,,729
914,915,105,17,0.0,,729
915,916,105,7,0.0,,729
916,917,105,18,0.0,,729
917,918,106,6,10.0,,730
918,919,106,3,10.0,,730
919,920,106,16,11.0,,730
920,921,106,4,4.0,,730
921,922,106,1,3.0,,730
922,923,106,15,1.0,,730
923,924,106,7,0.0,,730
924,925,106,19,0.0,,730
925,926,106,17,0.0,,730
926,927,106,18,0.0,,730
927,928,107,3,14.0,,731
